"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3D3VGR7TA187KZE2XBNJAOX2XK43R5","AMREQ1C3ZFW7F","Approved","Tue Sep 25 04:52:45 PDT 2018","Tue Sep 25 05:05:02 PDT 2018","Fri Sep 28 05:05:02 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","737","100% (1/1)","100% (1/1)","100% (1/1)","2pvapoxk"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3D8YOU6S9FDYXAT1K7GMM2W6ETT6U3","A34TMWLXTWLMUL","Approved","Mon Sep 24 09:05:08 PDT 2018","Mon Sep 24 09:25:40 PDT 2018","Thu Sep 27 09:25:40 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","1232","100% (1/1)","100% (1/1)","100% (1/1)","io2foyah"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3DEL4X4EL7ESXYX2VVM1P0F37MEYX0","A3D5LD27W8PULH","Approved","Mon Sep 24 09:37:54 PDT 2018","Mon Sep 24 09:57:01 PDT 2018","Thu Sep 27 09:57:01 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","1147","100% (1/1)","100% (1/1)","100% (1/1)","1q27tssk"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3DI28L7YXB7M1SVIO1P0NOJML441EP","AA5JX15B6CHPD","Submitted","Thu Sep 27 12:41:28 PDT 2018","Thu Sep 27 13:00:44 PDT 2018","Sun Sep 30 13:00:44 PDT 2018","","","","1156","0% (0/0)","0% (0/0)","0% (0/0)","iknhsyp2"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3DL65MZB8E86OV5G4YEK4K2DOSIECW","A1CFE35XYUZ2DC","Approved","Mon Sep 24 09:24:11 PDT 2018","Mon Sep 24 09:26:28 PDT 2018","Thu Sep 27 09:26:28 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","137","100% (1/1)","100% (1/1)","100% (1/1)","hq6ipwm6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3DY46V3X3QBLTR38ENY9MKQQJQF55C","APO4DD2J9RWGP","Approved","Mon Sep 24 14:58:30 PDT 2018","Mon Sep 24 15:12:16 PDT 2018","Thu Sep 27 15:12:16 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","826","100% (2/2)","100% (1/1)","100% (1/1)","01hzo042"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3DZQRBDBSM8JLEEFC0NO0Y2YKB43SP","ARZMZHL90FY1S","Submitted","Thu Sep 27 04:11:30 PDT 2018","Thu Sep 27 04:21:26 PDT 2018","Sun Sep 30 04:21:26 PDT 2018","","","","596","100% (1/1)","0% (0/0)","0% (0/0)","90h7o7zk"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3E13VNJ1NOOYHXX4KKFR83HECZYI15","A3QHRLHTTR2337","Approved","Mon Sep 24 17:57:29 PDT 2018","Mon Sep 24 18:18:41 PDT 2018","Thu Sep 27 18:18:41 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","1272","100% (1/1)","100% (1/1)","100% (1/1)","20g6t5t1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3E337GFOLA1NZDYYZJDMKYH10DNNGI","A3UC8KZ5O8FVX9","Approved","Mon Sep 24 11:42:27 PDT 2018","Mon Sep 24 11:58:23 PDT 2018","Thu Sep 27 11:58:23 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","956","100% (2/2)","100% (1/1)","100% (1/1)","rkmzd7rw"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3E337GFOLA1NZDYYZJDMKYH11CMGN9","A1DE0J98KFXN0Z","Approved","Wed Sep 26 11:30:44 PDT 2018","Wed Sep 26 11:47:34 PDT 2018","Sat Sep 29 11:47:34 PDT 2018","Thu Sep 27 01:44:17 PDT 2018","","","1010","100% (1/1)","100% (1/1)","100% (1/1)","5gmnnrxn"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3E47SOBEYRPI40720H4BPZ05H5AICZ","A324ZH821IYPHU","Approved","Tue Sep 25 11:57:50 PDT 2018","Tue Sep 25 12:19:55 PDT 2018","Fri Sep 28 12:19:55 PDT 2018","Tue Sep 25 19:05:52 PDT 2018","","","1325","100% (1/1)","100% (1/1)","100% (1/1)","alx8pjx9"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3E47SOBEYRPI40720H4BPZ05HP2ICV","A2X5VM2K4ZPRS2","Submitted","Wed Sep 26 22:09:50 PDT 2018","Wed Sep 26 22:13:33 PDT 2018","Sat Sep 29 22:13:33 PDT 2018","","","","223","0% (0/0)","0% (0/0)","0% (0/0)","9xa4outo"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3EFE17QCRDYYFMLERLCQ4S382JYSH2","AX1I9MBLJDKGA","Approved","Mon Sep 24 14:43:14 PDT 2018","Mon Sep 24 14:48:37 PDT 2018","Thu Sep 27 14:48:37 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","323","100% (1/1)","100% (1/1)","100% (1/1)","ixr7uizd"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3EFE17QCRDYYFMLERLCQ4S38311SH6","A200VSZL1H5SAB","Approved","Tue Sep 25 19:44:59 PDT 2018","Tue Sep 25 19:47:40 PDT 2018","Fri Sep 28 19:47:40 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","161","100% (1/1)","100% (1/1)","100% (1/1)","c6yip3u8"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3EICBYG645PEZBR8IZPB10F5TBCJC6","A24NKUCAX1LURL","Approved","Mon Sep 24 17:51:39 PDT 2018","Mon Sep 24 18:07:52 PDT 2018","Thu Sep 27 18:07:52 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","973","100% (1/1)","100% (1/1)","100% (1/1)","hti5w1y3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3EKVH9QMEZXOY7ZEBAEUMPB6COS2D4","A3CA7SCTM4H9IO","Approved","Mon Sep 24 08:55:13 PDT 2018","Mon Sep 24 09:11:57 PDT 2018","Thu Sep 27 09:11:57 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","1004","100% (1/1)","100% (1/1)","100% (1/1)","5kr66etj"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3ERET4BTVN27CXQNO0FW0PEA3T5K9E","A2OLJSKV50IL3Q","Approved","Tue Sep 25 18:40:55 PDT 2018","Tue Sep 25 19:00:34 PDT 2018","Fri Sep 28 19:00:34 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","1179","100% (1/1)","100% (1/1)","100% (1/1)","jmwkrrc3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3ERMJ6L4DZLYO22XUFUS16F8XAD7MZ","A8QMFD3KH2AMM","Approved","Tue Sep 25 22:57:06 PDT 2018","Tue Sep 25 22:59:28 PDT 2018","Fri Sep 28 22:59:28 PDT 2018","Thu Sep 27 01:44:20 PDT 2018","","","142","100% (1/1)","100% (1/1)","100% (1/1)","e7xnrxsc"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3F6HPJW4JETN7DZ5S5JKED0RJ5V2WC","A12723JDRPT207","Approved","Mon Sep 24 10:20:31 PDT 2018","Mon Sep 24 10:28:39 PDT 2018","Thu Sep 27 10:28:39 PDT 2018","Tue Sep 25 19:06:02 PDT 2018","","","488","100% (1/1)","100% (1/1)","100% (1/1)","tf6orjot"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3F6HPJW4JETN7DZ5S5JKED0RJ6E2WX","AZTCXU0TX6JRM","Approved","Mon Sep 24 11:20:03 PDT 2018","Mon Sep 24 11:20:08 PDT 2018","Thu Sep 27 11:20:08 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","5","100% (1/1)","100% (1/1)","100% (1/1)","338yy6jb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FE2ERCCZY1BUBR93H3MTWVYRDKOP5","A1OLT0BTK436DB","Approved","Mon Sep 24 10:11:21 PDT 2018","Mon Sep 24 10:23:18 PDT 2018","Thu Sep 27 10:23:18 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","717","100% (2/2)","100% (1/1)","100% (1/1)","gcajyry6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FE2ERCCZY1BUBR93H3MTWVYSH9PO4","A17DJF59DM1YRC","Submitted","Wed Sep 26 21:08:15 PDT 2018","Wed Sep 26 21:12:36 PDT 2018","Sat Sep 29 21:12:36 PDT 2018","","","","261","0% (0/0)","0% (0/0)","0% (0/0)","cbhzft1b"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FFJ6VRIL2HYA8CMO1BRUYY47WQI0E","A3B85EAIY5DEZP","Approved","Mon Sep 24 09:18:28 PDT 2018","Mon Sep 24 09:23:17 PDT 2018","Thu Sep 27 09:23:17 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","289","100% (1/1)","100% (1/1)","100% (1/1)","eqipx68x"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FIJLY1B6VXHOYEG4EKW62MKZVWFPF","A1YCGICA8XCNBH","Approved","Tue Sep 25 10:19:24 PDT 2018","Tue Sep 25 10:32:53 PDT 2018","Fri Sep 28 10:32:53 PDT 2018","Tue Sep 25 19:06:00 PDT 2018","","","809","100% (1/1)","100% (1/1)","100% (1/1)","qknwr6lf"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FPRZHYEPZ0ZD6VJ6VSTBLM5IMEV3F","AV08M1RKIW8P2","Approved","Mon Sep 24 20:35:44 PDT 2018","Mon Sep 24 20:36:57 PDT 2018","Thu Sep 27 20:36:57 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","73","100% (1/1)","100% (1/1)","100% (1/1)","mbaojr8i"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FQ5JJ512MHS1ZUHPAY1IQ9U8M1KN0","A11WZ1WWYKYBP8","Approved","Wed Sep 26 07:38:56 PDT 2018","Wed Sep 26 08:00:21 PDT 2018","Sat Sep 29 08:00:21 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","1285","100% (1/1)","100% (1/1)","100% (1/1)","cesdlo1a"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FTYUGLFSVEGX4I1TTGSKWEIX3ZD57","A354QMVOXVCIS2","Submitted","Wed Sep 26 20:50:28 PDT 2018","Wed Sep 26 21:11:18 PDT 2018","Sat Sep 29 21:11:18 PDT 2018","","","","1250","0% (0/0)","0% (0/0)","0% (0/0)","zms99i4l"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3FUI0JHJPYRF1XT0MLMNSQUMR4B33K","A3D6IPJ4RBCNVY","Approved","Tue Sep 25 01:42:07 PDT 2018","Tue Sep 25 01:42:44 PDT 2018","Fri Sep 28 01:42:44 PDT 2018","Tue Sep 25 19:06:05 PDT 2018","","","37","100% (1/1)","100% (1/1)","100% (1/1)","yv05rv2z"
